component,key,path,line,kind,component_inferred,raw
tool_uckkintegrity,"/appealpath}} </dd> </dl> {{#canappeal}} <div class=""alert alert-info""> {{#str}} appealnotice",admin/tool/uckkintegrity/templates/appeal_panel.mustache,18,mustache_str,False,"{{/appealpath}}         </dd>     </dl>      {{#canappeal}}         <div class=""alert alert-info"">             {{#str}} appealnotice, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,/canappeal}} </div> <h4>{{#str}}notes,admin/tool/uckkintegrity/templates/case_view.mustache,81,mustache_str,False,"{{/canappeal}}     </div>      <h4>{{#str}}notes, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,/canappeal}} </div> <h5>{{#str}}notes,admin/tool/uckkintegrity/templates/review_panel.mustache,108,mustache_str,False,"{{/canappeal}}         </div>          <h5>{{#str}}notes, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"/canappeal}} {{^canappeal}} <div class=""alert alert-secondary""> {{#str}} appealnotavailable",admin/tool/uckkintegrity/templates/appeal_panel.mustache,30,mustache_str,False,"{{/canappeal}}      {{^canappeal}}         <div class=""alert alert-secondary"">             {{#str}} appealnotavailable, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,"/candecide}} {{#canappeal}} <a class=""btn btn-outline-secondary mr-2 mb-2"" href=""{{appealurl}}""> {{#str}}submitappeal",admin/tool/uckkintegrity/templates/review_panel.mustache,102,mustache_str,False,"{{/candecide}}              {{#canappeal}}                 <a class=""btn btn-outline-secondary mr-2 mb-2"" href=""{{appealurl}}"">                     {{#str}}submitappeal, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"/candecide}} {{#canappeal}} <a class=""btn btn-outline-secondary"" href=""{{appealurl}}""> {{#str}}submitappeal",admin/tool/uckkintegrity/templates/case_view.mustache,75,mustache_str,False,"{{/candecide}}          {{#canappeal}}             <a class=""btn btn-outline-secondary"" href=""{{appealurl}}"">                 {{#str}}submitappeal, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"/canreview}} {{#candecide}} <a class=""btn btn-primary mr-2 mb-2"" href=""{{decisionurl}}""> {{#str}}recorddecision",admin/tool/uckkintegrity/templates/review_panel.mustache,96,mustache_str,False,"{{/canreview}}              {{#candecide}}                 <a class=""btn btn-primary mr-2 mb-2"" href=""{{decisionurl}}"">                     {{#str}}recorddecision, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"/canreview}} {{#candecide}} <a class=""btn btn-primary"" href=""{{decisionurl}}""> {{#str}}recorddecision",admin/tool/uckkintegrity/templates/case_view.mustache,69,mustache_str,False,"{{/canreview}}          {{#candecide}}             <a class=""btn btn-primary"" href=""{{decisionurl}}"">                 {{#str}}recorddecision, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"/cases}} </tbody> </table> </div> {{/hascases}} {{^hascases}} <div class=""alert alert-info"" role=""status""> {{#str}}noresults",admin/tool/uckkintegrity/templates/case_list.mustache,105,mustache_str,False,"{{/cases}}                 </tbody>             </table>         </div>     {{/hascases}}      {{^hascases}}         <div class=""alert alert-info"" role=""status"">             {{#str}}noresults, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,all,admin/tool/uckkintegrity/report.php,141,php_get_string,True,get_string('all'
tool_uckkintegrity,all,admin/tool/uckkintegrity/report.php,147,php_get_string,True,get_string('all'
tool_uckkintegrity,all,admin/tool/uckkintegrity/report.php,153,php_get_string,True,get_string('all'
tool_uckkintegrity,appealunderreview,admin/tool/uckkintegrity/classes/local/appeal.php,127,php_get_string,False,"get_string('appealunderreview', 'tool_uckkintegrity'"
tool_uckkintegrity,"appealurl}}""> {{#str}} submitappeal",admin/tool/uckkintegrity/templates/appeal_panel.mustache,27,mustache_str,False,"{{appealurl}}"">             {{#str}} submitappeal, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,appealwithdrawn,admin/tool/uckkintegrity/classes/local/appeal.php,215,php_get_string,False,"get_string('appealwithdrawn', 'tool_uckkintegrity'"
tool_uckkintegrity,"archiveitemid}} </p> {{/hasarchiveitem}} <div class=""mb-3""> {{#canreview}} <a class=""btn btn-secondary"" href=""{{reviewurl}}""> {{#str}}reviewcase",admin/tool/uckkintegrity/templates/case_view.mustache,60,mustache_str,False,"{{archiveitemid}}         </p>     {{/hasarchiveitem}}      <div class=""mb-3"">         {{#canreview}}             <a class=""btn btn-secondary"" href=""{{reviewurl}}"">                 {{#str}}reviewcase, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"casetype}} </dd> <dt class=""col-sm-3""> {{#str}}severity",admin/tool/uckkintegrity/templates/review_panel.mustache,61,mustache_str,False,"{{casetype}}             </dd>              <dt class=""col-sm-3"">                 {{#str}}severity, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"casetype}}</dd> <dt class=""col-sm-3"">{{#str}}subjectcomponent",admin/tool/uckkintegrity/templates/case_view.mustache,6,mustache_str,False,"{{casetype}}</dd>          <dt class=""col-sm-3"">{{#str}}subjectcomponent, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,downloadtext,admin/tool/uckkintegrity/report.php,172,php_get_string,True,get_string('downloadtext'
tool_uckkintegrity,evidencelinks,admin/tool/uckkintegrity/classes/form/case_form.php,118,php_get_string,False,"get_string('evidencelinks', 'tool_uckkintegrity'"
tool_uckkintegrity,filter,admin/tool/uckkintegrity/report.php,161,php_get_string,True,get_string('filter'
tool_uckkintegrity,"id}} </dd> <dt class=""col-sm-3""> {{#str}}casetype",admin/tool/uckkintegrity/templates/review_panel.mustache,54,mustache_str,False,"{{id}}             </dd>              <dt class=""col-sm-3"">                 {{#str}}casetype, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"id}}""> <h3>{{#str}}case",admin/tool/uckkintegrity/templates/case_view.mustache,1,mustache_str,False,"{{id}}"">     <h3>{{#str}}case, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"id}}</dd> <dt class=""col-sm-3"">{{#str}}status",admin/tool/uckkintegrity/templates/decision_panel.mustache,20,mustache_str,False,"{{id}}</dd>          <dt class=""col-sm-3"">{{#str}}status, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,id}}</dd> <dt>{{#str}} status,admin/tool/uckkintegrity/templates/appeal_panel.mustache,6,mustache_str,False,"{{id}}</dd>          <dt>{{#str}} status, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,"id}}</h3> <dl class=""row""> <dt class=""col-sm-3"">{{#str}}casetype",admin/tool/uckkintegrity/templates/case_view.mustache,2,mustache_str,False,"{{id}}</h3>      <dl class=""row"">         <dt class=""col-sm-3"">{{#str}}casetype, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,invalidjson,admin/tool/uckkintegrity/classes/form/case_form.php,195,php_get_string,False,"get_string('invalidjson', 'tool_uckkintegrity'"
tool_uckkintegrity,note:,admin/tool/uckkintegrity/classes/local/integrity_policy.php,83,php_get_string,True,get_string('note:'
tool_uckkintegrity,note:,admin/tool/uckkintegrity/classes/output/case_view.php,30,php_get_string,True,get_string('note:'
tool_uckkintegrity,report:closedcases,admin/tool/uckkintegrity/classes/output/integrity_report.php,114,php_get_string,False,"get_string('report:closedcases', 'tool_uckkintegrity'"
tool_uckkintegrity,report:criticalcases,admin/tool/uckkintegrity/classes/output/integrity_report.php,118,php_get_string,False,"get_string('report:criticalcases', 'tool_uckkintegrity'"
tool_uckkintegrity,report:opencases,admin/tool/uckkintegrity/classes/output/integrity_report.php,110,php_get_string,False,"get_string('report:opencases', 'tool_uckkintegrity'"
tool_uckkintegrity,report:overduecases,admin/tool/uckkintegrity/classes/output/integrity_report.php,122,php_get_string,False,"get_string('report:overduecases', 'tool_uckkintegrity'"
tool_uckkintegrity,report:totalcases,admin/tool/uckkintegrity/classes/output/integrity_report.php,106,php_get_string,False,"get_string('report:totalcases', 'tool_uckkintegrity'"
tool_uckkintegrity,severity:,admin/tool/uckkintegrity/classes/output/case_view.php,43,php_get_string,True,get_string('severity:'
tool_uckkintegrity,severity:,admin/tool/uckkintegrity/classes/output/integrity_report.php,154,php_get_string,True,get_string('severity:'
tool_uckkintegrity,severity:,admin/tool/uckkintegrity/classes/output/integrity_report.php,234,php_get_string,True,get_string('severity:'
tool_uckkintegrity,severity:,admin/tool/uckkintegrity/report.php,212,php_get_string,True,get_string('severity:'
tool_uckkintegrity,"severity}} </dd> <dt class=""col-sm-3""> {{#str}}assignedto",admin/tool/uckkintegrity/templates/review_panel.mustache,68,mustache_str,False,"{{severity}}             </dd>              <dt class=""col-sm-3"">                 {{#str}}assignedto, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"severity}}</dd> <dt class=""col-sm-3"">{{#str}}status",admin/tool/uckkintegrity/templates/case_view.mustache,12,mustache_str,False,"{{severity}}</dd>          <dt class=""col-sm-3"">{{#str}}status, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/local/integrity_policy.php,75,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/output/case_list.php,142,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/output/case_view.php,44,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/output/decision_panel.php,39,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/output/integrity_report.php,151,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/classes/output/integrity_report.php,233,php_get_string,True,get_string('status:'
tool_uckkintegrity,status:,admin/tool/uckkintegrity/report.php,200,php_get_string,True,get_string('status:'
tool_uckkintegrity,"status}} </span> </div> <div class=""card-body""> <dl class=""row mb-3""> <dt class=""col-sm-3""> {{#str}}case",admin/tool/uckkintegrity/templates/review_panel.mustache,44,mustache_str,False,"{{status}}         </span>     </div>      <div class=""card-body"">         <dl class=""row mb-3"">             <dt class=""col-sm-3"">                 {{#str}}case, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"status}}</dd> </dl> {{#hasdecision}} <div class=""card mb-3""> <div class=""card-header""> <strong>{{#str}}decisiontext",admin/tool/uckkintegrity/templates/decision_panel.mustache,23,mustache_str,False,"{{status}}</dd>     </dl>      {{#hasdecision}}         <div class=""card mb-3"">             <div class=""card-header"">                 <strong>{{#str}}decisiontext, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"status}}</dd> <dt class=""col-sm-3"">{{#str}}created",admin/tool/uckkintegrity/templates/case_view.mustache,15,mustache_str,False,"{{status}}</dd>          <dt class=""col-sm-3"">{{#str}}created, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,status}}</dd> <dt>{{#str}} appealpath,admin/tool/uckkintegrity/templates/appeal_panel.mustache,9,mustache_str,False,"{{status}}</dd>          <dt>{{#str}} appealpath, tool_uckkintegrity {{/str}}"
tool_uckkintegrity,"subjectcomponent}}:{{subjectid}}</dd> <dt class=""col-sm-3"">{{#str}}severity",admin/tool/uckkintegrity/templates/case_view.mustache,9,mustache_str,False,"{{subjectcomponent}}:{{subjectid}}</dd>          <dt class=""col-sm-3"">{{#str}}severity, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,"timecreated}}</dd> <dt class=""col-sm-3"">{{#str}}modified",admin/tool/uckkintegrity/templates/case_view.mustache,18,mustache_str,False,"{{timecreated}}</dd>          <dt class=""col-sm-3"">{{#str}}modified, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,timemodified}}</dd> </dl> <h4>{{#str}}summary,admin/tool/uckkintegrity/templates/case_view.mustache,21,mustache_str,False,"{{timemodified}}</dd>     </dl>      <h4>{{#str}}summary, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,total,admin/tool/uckkintegrity/report.php,168,php_get_string,True,get_string('total'
tool_uckkintegrity,"total}} </span> </div> </div> {{#hascases}} <div class=""table-responsive""> <table class=""generaltable table table-striped table-hover""> <caption class=""accesshide""> {{#str}}cases",admin/tool/uckkintegrity/templates/case_list.mustache,32,mustache_str,False,"{{total}}             </span>         </div>     </div>      {{#hascases}}         <div class=""table-responsive"">             <table class=""generaltable table table-striped table-hover"">                 <caption class=""accesshide"">                     {{#str}}cases, tool_uckkintegrity{{/str}}"
tool_uckkintegrity,type:,admin/tool/uckkintegrity/classes/local/integrity_policy.php,67,php_get_string,True,get_string('type:'
tool_uckkintegrity,type:,admin/tool/uckkintegrity/classes/output/case_list.php,154,php_get_string,True,get_string('type:'
tool_uckkintegrity,type:,admin/tool/uckkintegrity/classes/output/case_view.php,40,php_get_string,True,get_string('type:'
tool_uckkintegrity,type:,admin/tool/uckkintegrity/classes/output/integrity_report.php,157,php_get_string,True,get_string('type:'
tool_uckkintegrity,type:,admin/tool/uckkintegrity/classes/output/integrity_report.php,232,php_get_string,True,get_string('type:'
